App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Pandora - Music & Podcasts,com.pandora.android,Pass,App is successfully Installed,,,,MUSIC_AND_AUDIO,Pandora,2503.1,"Mar 31, 2025",35,,X,"Identity , Contacts , Phone , Photos/Media/Files , Storage , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Hulu: Stream TV shows & movies,com.hulu.plus,Pass,App is successfully Installed,,,,ENTERTAINMENT,Disney,6.2.0+11390633-google,"Apr 22, 2025",35,,X,"Location , Wi-Fi connection information , Other , Uncategorized"
Disney+,com.disney.disneyplus,Pass,App is successfully Installed,,,,ENTERTAINMENT,Disney,4.5.0-rc4-2025.04.18,"Apr 22, 2025",35,,X,"Location , Microphone , Other , Uncategorized"
Cash App,com.squareup.cash,Pass,App is successfully Installed,,,,FINANCE,"Block, Inc.",4.97.0,"Apr 25, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
"DoorDash: Food, Grocery, More",com.dd.doordash,Pass,App is successfully Installed,,,,FOOD_AND_DRINK,DoorDash,15.219.10,"Apr 29, 2025",34,,O,"Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
The Roku App (Official),com.roku.remote,Pass,App is successfully Installed,,,,ENTERTAINMENT,"Roku, Inc. & its affiliates",12.4.1.5358154,"Apr 17, 2025",34,,O,"Location , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
DoorDash - Dasher,com.doordash.driverapp,Pass,App is successfully Installed,,,,BUSINESS,DoorDash,8.25.10,"Apr 30, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Amazon Music: Songs & Podcasts,com.amazon.mp3,Pass,App is successfully Installed,,,,MUSIC_AND_AUDIO,Amazon Mobile LLC,25.8.1,"Apr 29, 2025",35,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
McDonald's,com.mcdonalds.app,Pass,App is successfully Installed,,,,FOOD_AND_DRINK,"McDonalds USA, LLC",9.104.1,"Apr 26, 2025",34,,O,"Device & app history , Location , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Other , Uncategorized"
TextNow: Call + Text Unlimited,com.enflick.android.TextNow,Pass,App is successfully Installed,,,,COMMUNICATION,"TextNow, Inc.",25.15.0.4,"Apr 29, 2025",34,,O,"Device & app history , Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Ring - Always Home,com.ringapp,Pass,App is successfully Installed,,,,LIFESTYLE,Ring.com,3.84.0,"Apr 11, 2025",35,,O,"Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
