Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Yeji,12/26/2024,App Update Test,SHOPPING,3rd Party App Issue Management,P241227-01047,P250101-00098,Layout issue on the main screen,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.48.336,F946U;#F956U,False,Full screen Layout,Open
Yeji,12/16/2024,App Update Test,SHOPPING,3rd Party App Issue Management,P241217-01464,P241227-00533,Unable to view all the menus on the main screen,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.48.336,F956U (V OS),False,Full screen Layout,Closed - Not Fixed
Yeji,9/16/2024,App Consistency Test,SHOPPING,3rd Party App Issue Management,P240917-00026,P240918-00142,Continuity issue when folding/unfolding,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.36.273,F946U;#Pixel (U OS);#F956U,False,Continuity (Folding),Closed - Not Fixed
Hong,4/26/2023,App Consistency Test,Shopping,3rd Party App Issue Management,P230427-00758,P230429-00029,Videos cut off on main screen,Klarna | Shop now. Pay later.,Klarna Bank AB (publ),com.myklarnamobile,23.16.179,F946U;#F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
Jay,11/16/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P211117-00463,,App freezes while changing screen orientation,Klarna,,com.myklarnamobile,,T738;#X808U,True,Function,Open
Jay,9/30/2021,App Optimization Test,Shopping,[3rd Party]App Compatibility Test_Local,P211001-00985 ,P211020-00308,App got freeze while using auto rotation ,Klarna,,com.myklarnamobile,,F926U,False,Function,Closed - Not Fixed
Jay,7/9/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210710-00134,P210720-00603,Logout occurs itself while DUT in no coverage area or airplane mode.,Klarna,,com.myklarnamobile,,F711U;#F926U;#T738;#A025,True,Function,Closed - Not Fixed
Karla,4/29/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210430-00963,,App remains loading and does not display,Klarna,,com.myklarnamobile,,F711U,False,Multi-Window,Closed - Not Fixed
Jay,4/5/2021,App Consistency Test,Shopping,Project Main Folder,P210406-00536 ,P210408-02897,"App doesn't resize, bottom of the screen in App options disappears on multiwindow ",Klarna,,com.myklarnamobile,,F707U N-1,True,Multi-Window,Closed - Not Fixed
Anna,12/5/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P231206-01007,Layout issue on the main screen.,Chick-fil-A?,"Chick-fil-A, Inc. ",com.chickfila.cfaflagship,2023.19.2,F946U;#F936U,True,Full screen Layout,Closed - Not Fixed
Edwin,6/5/2024,App Consistency Test,Music & Audio,3rd Party App Issue Management,,P240606-00640,App doesn?t show image content when the DUT is change to dark mode.,Pocket FM: Audio Series,Pocket FM Corp.,com.radio.pocketfm,6.4.9,F946U;#F936U;#F731U;#S918U (U OS);#Pixel (U OS);#A356U,False,Function,Closed - Not Fixed
Edwin,3/28/2025,App Consistency Test,Health & Fitness,3rd Party App Issue Management, P250329-00992,P250401-00149, App is force to quit in continuity & Flex Mode.,Blood Pressure,P & L Studio,com.bpfit.bloodpressure.health,2.3.4,"F946U;#F731U;#F956U, F741U",False,Continuity (Folding),Open
Anna,6/4/2024,App Consistency Test,Entertainment,3rd Party App Issue Management,,P240605-00167,Play and stop buttons' images are not changed in PIP mode.,Paramount+,"CBS Interactive, Inc. ",com.cbs.app,15.0.24  ,F946U;#F936U;#F731U;#F721U;#Pixel (U OS),True,PIP layout,Closed - Not Fixed
Victoria,9/7/2023,OS Up,Entertainment,3rd Party App Issue Management,P230908-00116,P230909-01355,App does not appear in Media Output panel,Paramount+,CBS Interactive inc.,com.cbs.app,12.0.60,S916U (U OS),False,Function,Closed - Not Fixed
Hong,6/21/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P230622-00145,Content does not stop/pause when receiving and answering phone call,Paramount+ | Peak Streaming,"CBS Interactive, Inc.",com.cbs.app,12.0.52,S918U;#F936U;#F926U;#S908U;#A536V;#A326U;#Pixel (T OS);#All Models,True,Function,Closed - Not Fixed
Hong,4/25/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P230426-01393,Bluetooth audio controls do not work as expected,Paramount+ | Peak Streaming,"CBS Interactive, Inc.",com.cbs.app,12.0.47,S918U;#F936U;#F926U;#S908U;#A536V;#A326U;#Pixel (T OS);#All Models,True,Function,Closed - Not Fixed
Hong,4/25/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P230426-01352,No media controls on Flex panel,Paramount+ | Peak Streaming,"CBS Interactive, Inc.",com.cbs.app,12.0.47,F936U;#F926U,True,Flex mode,Closed - Not Fixed
Victoria,1/19/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,P230120-01368,P230121-00307,App restarts video streaming after changing DUT dark mode settings,Paramount+ | Peak Streaming,"CBS Interactive, Inc.",com.cbs.app,12.0.34,S918U;#S908U;#Pixel (T OS);#S908U (T OS),True,Function,Closed - Not Fixed
Hong,10/20/2023,App Update Test,Tools,3rd Party App Issue Management,,P231021-00902,App does not ask for Photos and videos permission,CoinSnap - Coin Identifier,Next Vision Limited,com.coinidentifyer.ai,1.5.7,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#S918U (T OS);#S908U;#A546V;#A536V;#Pixel (U OS);#All Models,True,Function,Closed - Not Fixed
Hong,4/17/2023,App Consistency Test,Tools,3rd Party App Issue Management,,P230418-01318,Layout issues on main screen,CoinSnap - Value Guide,Next Vision Limited,com.coinidentifyer.ai,1.4.2,F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
