Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Victoria,2/17/2023,App Consistency Test,Finance,3rd Party App Issue Management,P230218-01068,P230223-00501,"App is force to quit in Multi-window.
Issue originally reported by Edwin",Fidelity Investments,Fidelity Investments,com.fidelity.android,3.80,S918U;#F936U;#S908U;#Pixel (T OS),True,Multi-Window,Closed - Not Fixed
Edwin,7/16/2024,OS Up,Finance,3rd Party App Issue Management,P240717-00629,P240718-00010,App screen goes black when the DUT is change in location., PNC Mobile,"PNC Bank, N.A.",com.pnc.ecommerce.mobile,4.48,"S928U;#S928U(V OS), Pixel(V OS)",False,Function,Closed - Not Fixed
Hong,7/28/2022,Exploratory Test,Productivity,3rd Party App Issue Management,,P220729-00170,App force quits when folding DUT,myAT&T,,com.att.myWireless,,F936U;#F926U,True,Exception/Crash/Force Close,Closed - Not Fixed
TJ,4/17/2025,App Update Test,FOOD_AND_DRINK,3rd Party App Issue Management,P250418-00887,P250419-00520,App menu icons overlaps,SONIC Drive-In - Order Online,"Sonic Industries Services, Inc.",com.sonic.sonicdrivein,5.59.10,"F946U;#F966U,F766U",False,Full screen Layout,Open
Edwin,2/27/2025,App Update Test,Food & Drinks,3rd Party App Issue Management,P250228-00351,,App cannot sign in with Facebook Account.,SONIC Drive-In - Order Online,"Sonic Industries Services, Inc.",com.sonic.sonicdrivein,5.57.10,"F956U, F741U, A356U, S938U",False,Function,Open
Hong,2/15/2022,App Consistency Test,Food & Drink,3rd Party App Issue Management,P220216-00756 ,,Text and icons on cover screen have improper line break or are cut off,SONIC Drive-In - Order Online,"Sonic Industries Services, Inc.",com.sonic.sonicdrivein,,F926U,True,Full screen Layout,Closed - Not Fixed
Karla,4/1/2021,App Consistency Test,Food & Drink,[3rd Party]App Compatibility Test_Local,P210402-00342,P210402-05495,Buttons don't display in the screen in multiwindow view,SONIC Drive-In - Order Online,"Sonic Industries Services, Inc.",com.sonic.sonicdrivein,,F707U N-1,True,Multi-Window,Closed - Not Fixed
Karla,4/1/2021,App Consistency Test,Food & Drink,[3rd Party]App Compatibility Test_Local,P210402-00281,P210402-05483,Buttons are missing in multiwindow view,SONIC Drive-In - Order Online,"Sonic Industries Services, Inc.",com.sonic.sonicdrivein,,F916U N-1,True,Multi-Window,Closed - Not Fixed
Edwin,9/12/2023,App Update Test,Communications,3rd Party App Issue Management,,P230913-01054,App doesn't resize properly in Multi-Window,Text Free: Call & Texting App,"Pinger, Inc",com.pinger.textfree,12.51.1,F946U;#F936U;#F731U;#S918U (T OS);#A326U;#Pixel (T OS),False,Multi-Window,Closed - Not Fixed
Jay,6/18/2021,Exploratory Test,Entertainment,[3rd Party]App Compatibility Test_Local,P210619-00392,P210619-00392,Paused video start playing itself on unlocking the DUT screen,Dicovery+,,com.discovery.discoveryplus.mobile,,F711U;#T738,True,Function,Closed - Not Fixed
TJ,4/17/2025,App Update Test,ENTERTAINMENT,3rd Party App Issue Management, P250418-01018,P250421-10091,App layout mismatched,Fubo: Watch Live TV & Sports,fuboTV ,tv.fubo.mobile,5.30.5,F966U,False,Full screen Layout,Open
Edwin,10/9/2024,App Update Test,Shopping,3rd Party App Issue Management,P241010-00450,P241011-00186,App slugging when scrolling down,BJ'S Wholesale Club,BJ'S Wholesale Club,com.brandingbrand.reactnative.and.bjs,12.2.1,"S938U, S928U V OS, Pixel V OS",False,Function,Closed - Not Fixed
Hong,5/11/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220512-00862,P220516-05607,Content does not fill screen when rotating DUT to landscape orientation.,BJ's Wholesale Club,BJ's Wholesale Club,com.brandingbrand.reactnative.and.bjs,,F936U;#F926U N-1;#F926U,True,Full screen Layout,Closed - Not Fixed
Hong,4/18/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220419-00649,,Banners do not resize properly after folding DUT.,BJ's Wholesale Club,BJ's Wholesale Club,com.brandingbrand.reactnative.and.bjs,,F926U N-1;#F926U,True,Continuity,Closed - Not Fixed
Vijaya,4/14/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210415-01078,,Display is not clear for IN-CLUB option in multi window,BJ's Wholesale Club,BJ's Wholesale Club,com.brandingbrand.reactnative.and.bjs,,F916U N-1,True,Multi-Window,Closed - Not Fixed
Hong,8/29/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P230829-11041,"App restarts when resizing due to MW, continuity, etc. App does not reload properly, user must close and reopen app to continue using",Pizza Hut - Food Delivery & Ta,Pizza Hut Inc.,com.yum.pizzahut,5.31.3,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,App Restart,Closed - Not Fixed
Hong,11/21/2022,App Consistency Test,Food & Drink,3rd Party App Issue Management,,P221122-00644,"App does not resize properly in MW, bottom-half of app is cut off",Pizza Hut - Food Delivery & Ta,,com.yum.pizzahut,,S918U;#S908U (T OS);#S908U;#Pixel (T OS),True,Multi-Window,Closed - Not Fixed
Hong,3/29/2022,App Consistency Test,Beauty,3rd Party App Issue Management,P220330-00634,,Flex mode or MW may cut off bottom-half of app.,Ulta Beauty,,com.ulta,,F711U N-1;#F711U,True,Multi-Window,Closed - Not Fixed
Karla,3/31/2021,App Consistency Test,Beauty,[3rd Party]App Compatibility Test_Local,P210401-00304,,"Unable to scroll up/down and select the ""sign in"" or create an account"" buttons in Landscape mode",Ulta,,com.ulta,,F707U N-1,True,Function,Closed - Not Fixed
