Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Edwin,3/5/2025,VST Testing,Shopping.,SM-I610_NA_XAR,P250306-01129,,App cannot switch cameras.,OfferUp: Buy. Sell. Simple.,OfferUp Inc.,com.offerup,2025.9.0,SM-I610,False,Function,Open
Edwin,3/4/2025,VST Test,Shopping.,3rd Party App Issue Management,P250305-01801,P250306-00233,App doesn't resize properly when resizing the layout.,OfferUp: Buy. Sell. Simple.,OfferUp Inc.,com.offerup,2025.9.0,"SM-I610, SM-X810U, Pixel Fold.",False,Layout,Open
Hong,8/24/2023,App Update Test,Shopping,3rd Party App Issue Management,,P230824-11267,App does not resize properly in pop-up view,OfferUp: Buy. Sell. Letgo.,OfferUp Inc.,com.offerup,4.92.1,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,Full screen Layout,Closed - Not Fixed
Hong,7/7/2023,App Update Test,Shopping,[3rd Party]MQL_App Jira Local App Issues,P230708-00749,P230811-00930,Continuity mismatch causes app to be cut in half after folding DUT,OfferUp: Buy. Sell. Letgo.,OfferUp Inc.,com.offerup,4.85.0,F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
Hong,12/20/2022,Exploratory Test,Shopping,[3rd Party]MQL_App Jira Local App Issues,P221221-01433,P221222-00458,"When taking a picture, the top-portion of the screen does not respond to taps",OfferUp: Buy. Sell. Letgo.,OfferUp Inc.,com.offerup,,F936U (T OS);#F936U;#F926U (T OS);#X808U (T OS);#T978U (T OS),False,Function,Open
Edwin,11/2/2022,App Consistency Test,Shopping,3rd Party App Issue Management,,DRP221103-01344 ,After multiple typing on the keyboard it goes green.,OfferUp: Buy. Sell. Letgo.,,com.offerup,,S908U (T OS),False,Exception/Crash/Force Close,Open
Hong,3/24/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220325-00761,P220406-00543,App locks up after typing on keyboard for long periods of time with Suggest text corrections enabled.,OfferUp: Buy. Sell. Letgo.,,com.offerup,,G998U,True,Exception/Crash/Force Close,Closed - Not Fixed
Hong,1/19/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220120-00289,,"While in MultiWindow, when DUT is in landscape orientation, text input field overlay is white with very light text. Repeatable in multiple devices + REF devices",OfferUp: Buy. Sell. Letgo.,,com.offerup,,F711U;#F926U;#T738;#S906U;#G998U,True,Multi-Window,Closed - Not Fixed
Hong,1/18/2022,App Consistency Test,Shopping,3rd Party App Issue Management,P220113-01145,,Application freezes while users are trying to type into any input field in app.,OfferUp: Buy. Sell. Letgo.,,com.offerup,,G991U,False,Exception/Crash/Force Close,Closed - Not Fixed
Jay,7/21/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210722-00664 ,P210724-00236,App doesn't load list of items and fail to login ,OfferUp: Buy. Sell. Letgo.,,com.offerup,,Pixel(S OS);#G996(S OS),False,Function,Closed - Not Fixed
Jay,6/23/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210624-00551 ,P210626-00109 ,sort options layout cutoff in landscape mode. ,OfferUp: Buy. Sell. Letgo.,,com.offerup,,T738,True,Full screen Layout,Closed - Not Fixed
