Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Edwin,6/4/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240605-00773,App doesnt show title and buttons doesn't work properly in Media Panel.,Hulu: Stream TV shows & movies,Disney,com.hulu.plus,5.5.2+13641-google,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#A356U,False,Function,Closed - Not Fixed
Edwin,6/4/2024,App Consistency Test,ENTRETAIMENT,3rd Party App Issue Management,P240605-00704,P240717-00556,App doesn't show Play/Pause on Flex Mode,Hulu: Stream TV shows & movies,Disney.,com.hulu.plus,5.5.2+13641-google,"F946U;#F731U;#F956U , F741U",False,Flex Mode,Closed - Not Fixed
Edwin,3/6/2025,VST Testing,Communications,3rd Party App Issue Management,P250307-00913,P250308-00030,App doesn't resize properly when resizing the layout.,CallApp: Caller ID & Block,"CallApp Caller ID, CallRecorder & Spam Blocker",com.callapp.contacts,2.213,"SM-I610, X818U, Pixel Fold",False,Layout,Open
Hong,10/3/2023,Partner App,Communication,3rd Party App Issue Management,,P231004-00878,Cannot send SMS messages on tablets,CallApp: Caller ID & Block,"CallApp Caller ID, Call Recorder & Spam Blocker",com.callapp.contacts,2.120,X818U;#X808U,True,Function,Closed - Not Fixed
Edwin,11/5/2024,App Update Test,Health & Fitness,3rd Party App Issue Management,P241106-02421,P241107-00215,Continuity issues on the cover screen., Daily Yoga: Yoga for Fitness,DAILY FITNESS,com.dailyyoga.inc,8.56.00,"F946U;#F956U, Pixel Fold",False,Continuity (Folding),Closed - Not Fixed
Anna,8/3/2023,App Update Test,Health & Fitness,3rd Party App Issue Management,,P230804-00722,"Video timeline doesn't resize properly, and buttons are not able to touch by timeline.",Daily Yoga: Fitness+Meditation,DAILY FITNESS,com.dailyyoga.inc,8.33.01,F946U;#F936U,True,Continuity (Folding),Closed - Not Fixed
Anna,8/3/2023,App Update Test,Health & Fitness,3rd Party App Issue Management,,P230804-00694,Video doesn't pause streaming while receiving incoming call.,Daily Yoga: Fitness+Meditation,DAILY FITNESS,com.dailyyoga.inc,8.33.01,F946U;#F936U;#F731U;#S918U (T OS);#A326U,True,Function,Closed - Not Fixed
Hong,6/22/2022,App Consistency Test,Health & Fitness,3rd Party App Issue Management,,P220623-00507,"App does not resize properly in MW, content it cut off.",Daily Yoga: Fitness+Meditation,,com.dailyyoga.inc,,F936U;#F926U,True,Multi-Window,Closed - Not Fixed
Yeji,12/26/2024,App Update Test,SHOPPING,3rd Party App Issue Management,P241227-01047,P250101-00098,Layout issue on the main screen,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.48.336,F946U;#F956U,False,Full screen Layout,Open
Yeji,12/16/2024,App Update Test,SHOPPING,3rd Party App Issue Management,P241217-01464,P241227-00533,Unable to view all the menus on the main screen,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.48.336,F956U (V OS),False,Full screen Layout,Closed - Not Fixed
Yeji,9/16/2024,App Consistency Test,SHOPPING,3rd Party App Issue Management,P240917-00026,P240918-00142,Continuity issue when folding/unfolding,Klarna | Shop now. Pay later,Klarna Bank AB (pubI),com.myklarnamobile,24.36.273,F946U;#Pixel (U OS);#F956U,False,Continuity (Folding),Closed - Not Fixed
Hong,4/26/2023,App Consistency Test,Shopping,3rd Party App Issue Management,P230427-00758,P230429-00029,Videos cut off on main screen,Klarna | Shop now. Pay later.,Klarna Bank AB (publ),com.myklarnamobile,23.16.179,F946U;#F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
Jay,11/16/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P211117-00463,,App freezes while changing screen orientation,Klarna,,com.myklarnamobile,,T738;#X808U,True,Function,Open
Jay,9/30/2021,App Optimization Test,Shopping,[3rd Party]App Compatibility Test_Local,P211001-00985 ,P211020-00308,App got freeze while using auto rotation ,Klarna,,com.myklarnamobile,,F926U,False,Function,Closed - Not Fixed
Jay,7/9/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210710-00134,P210720-00603,Logout occurs itself while DUT in no coverage area or airplane mode.,Klarna,,com.myklarnamobile,,F711U;#F926U;#T738;#A025,True,Function,Closed - Not Fixed
Karla,4/29/2021,App Consistency Test,Shopping,[3rd Party]App Compatibility Test_Local,P210430-00963,,App remains loading and does not display,Klarna,,com.myklarnamobile,,F711U,False,Multi-Window,Closed - Not Fixed
