Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Hong,8/29/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P230829-11041,"App restarts when resizing due to MW, continuity, etc. App does not reload properly, user must close and reopen app to continue using",Pizza Hut - Food Delivery & Ta,Pizza Hut Inc.,com.yum.pizzahut,5.31.3,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,App Restart,Closed - Not Fixed
Hong,11/21/2022,App Consistency Test,Food & Drink,3rd Party App Issue Management,,P221122-00644,"App does not resize properly in MW, bottom-half of app is cut off",Pizza Hut - Food Delivery & Ta,,com.yum.pizzahut,,S918U;#S908U (T OS);#S908U;#Pixel (T OS),True,Multi-Window,Closed - Not Fixed
Hong,4/19/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220420-01317,P220604-00701,App force quits when using MW or Flex mode on Terms and Conditions page.,Apartments.com,,com.apartments.mobile.android,,F926U N-1;#F926U,False,Exception/Crash/Force Close,Open
Hong,4/19/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220420-01187,P220604-00704,Assets do not load after resizing app while folding/unfolding or exiting MW and Flex mode.,Apartments.com,,com.apartments.mobile.android,,F926U N-1;#F926U,False,Continuity,Open
Hong,4/19/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220420-00247,P220606-02958,Tool icon overlaps Save button on Search page on main display.,Apartments.com,,com.apartments.mobile.android,,F926U N-1;#F926U,False,Full screen Layout,Open
Hong,4/19/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220420-00154,P220606-02925,"Floating, unusable UI element on Account tab.",Apartments.com,,com.apartments.mobile.android,,F926U N-1;#F926U,False,Full screen Layout,Open
Jay,4/18/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220419-00477,P220607-00069,Erase option disappears for drawn area on a map,Apartments.com,Apartments.com,com.apartments.mobile.android,13.0.23,F926U;#F711U;#F926U N-1;#F711U N-1;#F707U N-1;#F916U N-1,True,Function,Closed - Not Fixed
Jay,2/1/2022,Partner App,House & Home,3rd Party App Issue Management,P220202-00840 ,,Tool button overlaps on main screen ,Apartments.com,,com.apartments.mobile.android,,F926U,False,Function,Closed - Not Fixed
Jay,2/1/2022,Partner App,House & Home,3rd Party App Issue Management,P220202-00858 ,,"After closing other apps in MW, app fail to show listings of search ",Apartments.com,,com.apartments.mobile.android,,F926U;#T738;#X808U,False,Multi-Window,Closed - Not Fixed
Hong,1/24/2022,Partner App,House & Home,[3rd Party]MQL_App Jira Local App Issues,P220125-00770,P220128-00482,Searching using a previously saved user-input address search causes app force quit,Apartments.com,,com.apartments.mobile.android,,F926U;#F711U;#S906U;#G998U,True,Exception/Crash/Force Close,Open
Jay,10/5/2021,App Consistency Test,House & Home,[3rd Party]MQL_App Jira Local App Issues,,P211019-00670,"""Draw to search"" function doesn't support continuity",Apartments.com,Apartments.com,com.apartments.mobile.android,13.0.23,F926U,True,Function,Closed - Not Fixed
Jay,10/5/2021,App Consistency Test,House & Home,[3rd Party]MQL_App Jira Local App Issues,P211006-00439 ,P211019-00697 ,Fail to show Favorite result after performing App continuity ,Apartments.com,Appartments.com,com.apartments.mobile.android,13.0.23,F926U,False,Continuity,Closed - Not Fixed
Jay,9/16/2021,App Consistency Test,House & Home,[3rd Party]App Compatibility Test_Local,P210917-00189,,Map zoom-in/out function doesn't work in multi-window view,Apartments.com,,com.apartments.mobile.android,,F926U,True,Multi-Window,Closed - Not Fixed
Vijaya,4/29/2021,App Consistency Test,House & Home,[3rd Party]App Compatibility Test_Local,P210430-00615,P210505-00842 , Some part of the screen is not visible when screenup is clicked in flex mode,Apartments.com,,com.apartments.mobile.android,,F926U,False,Function,Closed - Not Fixed
Anna,6/6/2024,App Consistency Test,Sports,3rd Party App Issue Management,,P240607-00619,Following contents and status doesn't syncing even though user following page.,Hudl,Agile Sports,com.hudl.hudroid,6.34.0,F946U;#F936U;#F731U;#S918U (U OS);#Pixel (U OS),False,Function,Closed - Not Fixed
Anna,6/6/2024,App Consistency Test,Sports,3rd Party App Issue Management,,P240607-00528,Help Center page gives a blank page,Hudl,Agile Sports ,com.hudl.hudroid,6.34.0,F946U;#F731U;#S918U (U OS);#Pixel (U OS),False,Function,Closed - Not Fixed
