Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Hong,10/4/2023,Partner App,Sports,3rd Party App Issue Management,,P231004-10978,Continuity mismatch on card info page,CollX: Sports Card Scanner,CollX,app.collx.android,2.0.4,F946U;#F936U,True,Continuity (Folding),Closed - Not Fixed
Hong,9/26/2023,App Update Test,Sports,3rd Party App Issue Management,,P230927-01306,Tapping a recent listing after performing photo search does nothing,CollX: Sports Card Scanner,CollX,app.collx.android,2.0.4,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (U OS);#All Models,True,Function,Closed - Not Fixed
Anna,6/6/2024,App Consistency Test,Sports,3rd Party App Issue Management,,P240607-00619,Following contents and status doesn't syncing even though user following page.,Hudl,Agile Sports,com.hudl.hudroid,6.34.0,F946U;#F936U;#F731U;#S918U (U OS);#Pixel (U OS),False,Function,Closed - Not Fixed
Anna,6/6/2024,App Consistency Test,Sports,3rd Party App Issue Management,,P240607-00528,Help Center page gives a blank page,Hudl,Agile Sports ,com.hudl.hudroid,6.34.0,F946U;#F731U;#S918U (U OS);#Pixel (U OS),False,Function,Closed - Not Fixed
Hong,6/27/2023,UT,Entertainment,3rd Party App Issue Management,,P230623-06293,"1. Max app (formerly HBOmax) error while trying to chromecast
2. While casting with chromecast function to Sony XBR-65A1E TV, error ""Unexpected error trying to cast the content"" was displayed on TV screen, pictured as image attachment, with corresponding confusing indication on device UI, attached as screen recording.
(c.barrett)","Max: Stream HBO, TV, & Movies","WarnerMedia Global Digital Services, LLC",com.wbd.stream,1.1.1.1,F946U,False,Function,Open
Anna,5/31/2024,App Consistency Test,Food & Drink,3rd Party App Issue Management,,P240601-00488,"All input fields changes to phone number after changing to MW, continuity.",DoorDash - Food Delivery,DoorDash ,com.dd.doordash,15.165.22  ,F946U;#F936U;#F731U;#Pixel (U OS),True,Function,Closed - Not Fixed
Edwin,3/28/2024,App Update Test,Food & Drinks,3rd Party App Issue Management,,P240329-00420,App section menu is blank when the DUT is change to dark mode,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.156.24,F946U;#F936U;#F731U;#S928U;#Pixel (U OS);#A356U,False,Function,Closed - Not Fixed
Victoria,3/21/2024,App Consistency Test,Food & Drink,[3rd Party]??????,P240322-01147,,"App restarts when rotating, menu items are not saved",DoorDash,DoorDash,com.dd.doordash,15.155.18,X818U,False,App Restart,Open
Edwin,8/24/2023,App Update Test,Food & Drinks,3rd Party App Issue Management,,P230825-00082,App doesn't resize properly in pop-up view.,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.121.18,F946U;#F936U;#F731U;#F721U;#F711U;#S918U (T OS);#S908U;#A326U,False,Full screen Layout,Closed - Not Fixed
Hong,5/11/2023,App Update Test,Food & Drink,3rd Party App Issue Management,,P230511-09405,Layout issues on cover screen,DoorDash - Food Delivery,DoorDash,com.dd.doordash,15.106.25,F936U;#F926U,False,Cover screen,Closed - Not Fixed
Hong,12/19/2022,Exploratory Test,Food & Drink,3rd Party App Issue Management,,P221220-01376,Empty space between top banner and content on page,DoorDash - Food Delivery,DoorDash,com.dd.doordash,,F936U (T OS);#F936U;#F926U,True,Full screen Layout,Closed - Not Fixed
Hong,9/7/2023,OS Up,Entertainment,3rd Party App Issue Management,,P230908-00075,Bluetooth media controls do not work as expected,ReelShort,NewLeaf Publishing,com.newleaf.app.android.victor,1.1.09,S918U (U OS);#S918U (T OS);#Pixel (U OS);#All Models,True,Function,Closed - Not Fixed
Hong,9/7/2023,OS Up,Entertainment,3rd Party App Issue Management,P230908-00034,P230909-00372,App does not appear in Media Output panel,ReelShort,NewLeaf Publishing,com.newleaf.app.android.victor,1.1.09,S918U (U OS);#S918U (T OS);#S916U (U OS),True,Function,Closed - Not Fixed
Edwin,8/8/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P230809-01040,App doesn't resize properly in Multi-Window.,ReelShort,NewLeaf Publishing,com.newleaf.app.android.victor,1.1.06,F946U;#F936U;#F926U;#F731U;#F721U;#S918U (T OS);#A326U;#Pixel (T OS),False,Multi-Window,Closed - Not Fixed
Anna,7/18/2023,App Update Test,Entertainment,3rd Party App Issue Management,,P230719-01375,App content layout doesn't resize properly when it is fold.,ReelShort,NewLeaf Publishing,com.newleaf.app.android.victor,1.1.04,F936U;#F926U,True,Continuity (Folding),Closed - Not Fixed
Victoria,9/19/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,,P230920-01471,"App restarts when resizing in MW, popup, etc",Talkie: Soulful AI,SUBSUP123,com.weaver.app.prod,1.3.11,S928U;#S918U (U OS);#S918U (T OS);#Pixel (U OS),True,Function,Closed - Not Fixed
Edwin,7/26/2024,App Update Test,Art & Design,3rd Party App Issue Management,P240727-00790,P240729-08088,App doesn't fit properly on the main screen.,Neku: OC character creator,Sticker Maker Inc.,com.stickermobi.avatarmaker,13.08.11,F946U;#F956U,False,Full screen Layout,Closed - Not Fixed
Edwin,6/24/2024,App Update Test,ART & DESIGN,3rd Party App Issue Management, P240625-00700,P240627-00908,App erase the process when the DUT is change to dark mode.,Neku: OC character creator,Sticker Maker Inc.,com.stickermobi.avatarmaker,12.88.11,"F946U;#F731U;#S918U (U OS);#F956U, F741U,A356U",False,Function,Closed - Not Fixed
Yeji,4/15/2024,App Update Test,ENTERTAINMENT,3rd Party App Issue Management,,P240416-01126,Unable to costumize avatar on main screen,Neku: OC character creator,Sticker Maker Inc.,com.stickermobi.avatarmaker,1.2.18.11,F946U;#F936U,False,Full screen Layout,Closed - Not Fixed
Yeji,4/15/2024,App Update Test,ENTERTAINMENT,3rd Party App Issue Management,,P240416-01105,"App changes to default content when resizing due to MW, continuity, etc. ",Neku: OC character creator,Sticker Maker Inc.,com.stickermobi.avatarmaker,1.2.18.11,F946U;#F936U;#F731U;#F721U;#S928U;#S918U (U OS);#Pixel (U OS),False,Multi-Window,Closed - Not Fixed
Edwin,2/20/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240221-00697,Continuity issues on the cover screen.,YouTube Kids,Google LLC,com.google.android.apps.youtube.kids,9.06.1,F946U;#F936U,False,Continuity (Folding),Open
Edwin,2/20/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240221-00654,Layout issues on the main screen ,YouTube Kids,Google LLC,com.google.android.apps.youtube.kids,9.06.1,F946U;#F936U,False,Full screen Layout,Open
Edwin,3/28/2023,App Consistency Test,Entertainment,3rd Party App Issue Management,,P230329-00098,App doesn't scroll in Flex Mode.,YouTube Kids,Google LLC,com.google.android.apps.youtube.kids,8.11.3,F936U;#F926U,False,Function,Closed - Not Fixed
