Issue Originator,Registered Date,Source of Issue,Play Store App Category,PLM Folder,Main Issue ID,3rd Party Issue ID,Issue Description,Application,Developer,App ID,App ver.,Model,Reproducible on Ref. Model,Issue Type,Issue Status
Edwin,5/21/2023,App Consistency Test,Lifestyle,3rd Party App Issue Management,,P230522-00434,App doesn't show the map after changing the DUT to dark Mode.,Life360: Find Family and Friends,Life360,com.life360.android.safetymapd,23.13.2,Pixel (T OS);#S918U,False,Function,Closed - Not Fixed
Hong,2/21/2022,App Consistency Test,Lifestyle,3rd Party App Issue Management,P220222-00055,,Map does not load when after opening second app in MW,Life360: Find Family & Friends,,com.life360.android.safetymapd,,S906U;#F711U;#F926U;#X808U;#G998U,True,Function,Closed - Not Fixed
Yeji,6/6/2024,App Update Test,LIFESTYLE,3rd Party App Issue Management,P240621-01019,P240622-00137,Images are stretched when unfolding.,Pinterest,Pinterest,com.pinterest,12.21.0,F946U;#F956U,False,Continuity (Folding),Closed - Not Fixed
Hong,7/4/2023,App Consistency Test,Lifestyle,3rd Party App Issue Management,,P230705-00348,Continuity mismatch causes app to be cut off after folding DUT,Pinterest,Pinterest,com.pinterest,11.23.0,F946U;#F936U;#F926U,True,Continuity (Folding),Closed - Not Fixed
Karla,4/21/2021,App Consistency Test,LIFESTYLE,[3rd Party]_TOP???,P210422-00576,P210619-00081,Buttons overlap one another in Multi-window view,Pinterest,,com.pinterest,,F916U N-1,False,Multi-Window,Closed - Not Fixed
Yeji,9/25/2024,App Update Test,TOOLS,3rd Party App Issue Management,P240926-02859,P240927-08170,LayoutÊissueÊonÊtheÊmainÊscreen,PDF Reader - PDF Viewer,L4B Softwares Inc.,com.officeapp.pdf.readerapp,1.6.0,F946U;#F956U,False,Full screen Layout,Open
Hong,11/2/2023,Global VOC,Entertainment,[3rd Party]3rd Party App Issue Management_Critical Issue,P231102-01951,P231106-00983,Media controls do not work after returning to app from PIP,Disney+,Disney,com.disney.disneyplus,2.25.1-rc2,S711N,False,Function,Open
Victoria,8/31/2023,OS Up,Entertainment,[Carrier]MNO,P230901-01192,,Title does not display properly in Media Output panel.,Disney+,Disney,com.disney.disneyplus,2.22.1-rc1,S918U (U OS);#S918U (T OS);#S916U (U OS),True,Function,Open
Jay,6/21/2022,App Consistency Test,ENTERTAINMENT,[MR] SM-F936U_+1 SW,P220622-00372 ,,App fail to switch into flex mode ,Disney+,,com.disney.disneyplus,,F936U,False,Flex Mode,Open
Anna,8/3/2023,App Update Test,Maps & Navigation,3rd Party App Issue Management,,P230804-00919,Language setting doesn't work properly.,Phone Tracker and GPS Location,Gentii Studio,com.maps.locator.gps.gpstracker.phone,1.1.2,F946U;#F936U;#F731U;#F721U;#S918U (T OS);#S908U;#A536V;#A326U;#Pixel (T OS),True,Function,Closed - Not Fixed
Anna,8/3/2023,App Update Test,Maps & Navigation,3rd Party App Issue Management,,P230804-01010,Layout issues on main screen.,Phone Tracker and GPS Location,Gentii Studio,com.maps.locator.gps.gpstracker.phone,1.1.2,F946U;#F936U,True,Full screen Layout,Closed - Not Fixed
Edwin,11/28/2023,App Update Test,Tools,3rd Party App Issue Management,,P231129-00097,App doesn't resize properly in Multi-Window., WiFi Passwords Map Instabridge.,Degoo Backup AB - Cloud ,com.instabridge.android,22.2023.11.23.2306,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#A546V;#Pixel (U OS),False,Multi-Window,Closed - Not Fixed
Edwin,7/24/2024,[MR]PC 3rd party App-Web-Game Issue Management,Finance,XE550XGAA,P240725-00061,,App sttuters when selecting athe venmo icon & Camera doesn't rotate properly.,Venmo,venmo,com.venmo,10.45.1,XE550XGA,False,Function,Open
Hong,8/31/2023,OS Up,Entertainment,3rd Party App Issue Management,P230901-01235,P230905-00105,App does not appear in Media Output panel,The Roku App (Official),"Roku, Inc. & its affiliates",com.roku.remote,9.6.1.2212118,S918U (U OS);#S918U (T OS);#S916U (U OS),True,Function,Closed - Not Fixed
Victoria,1/19/2023,App Consistency Test,Entertainment,Project Main Folder,P230120-01353 ,,App restarts video streaming after changing DUT dark mode settings,The Roku App (Official),Roku Inc.,com.roku.remote,,S918U;#S908U (T OS);#S908U;#Pixel (T OS),True,Function,Open
Hong,12/12/2022,App Consistency Test,Entertainment,3rd Party App Issue Management,,P221213-01068,Changing DUT dark mode in PIP causes content to stop,The Roku App (Official),Roku Inc.,com.roku.remote,,S918U;#S908U (T OS);#S908U;#Pixel (T OS),True,Function,Closed - Not Fixed
Victoria,11/23/2022,App Consistency Test,Entertainment,3rd Party App Issue Management,,P221124-00693,Live TV does not resume after being interrupted by another app's audio,Roku - Official Remote Control,Roku Inc.,com.roku.remote,8.9.0.1419883,S918U;#S908U;#Pixel (T OS);#S908U (T OS),True,Function,Closed - Not Fixed
Hong,10/7/2022,App Consistency Test,Entertainment,3rd Party App Issue Management,,P221008-00359,Changing DUT dark mode setting causes persistent UI in Account tab,Roku - Official Remote Control,,com.roku.remote,,S918U;#F936U (T OS);#F936U;#S908U (T OS);#S908U;#Pixel (T OS);#All Models,True,Full screen Layout,Closed - Not Fixed
Hong,10/7/2022,App Consistency Test,Entertainment,3rd Party App Issue Management,,P221008-00220,Bluetooth audio controls do not work as expected,Roku - Official Remote Control,,com.roku.remote,,S918U;#F936U (T OS);#F936U;#S908U (T OS);#S908U;#Pixel (T OS);#All Models,True,Function,Closed - Not Fixed
Hong,10/7/2022,App Consistency Test,Entertainment,3rd Party App Issue Management,,P221008-00138,Closing video after using another app while in PIP causes Roku app to return to other app,Roku - Official Remote Control,,com.roku.remote,,S918U;#F936U (T OS);#F936U;#S908U (T OS);#S908U;#Pixel (T OS);#All Models,True,Function,Closed - Not Fixed
Jay,11/18/2021,App Consistency Test,ENTERTAINMENT,[3rd Party]App Compatibility Test_Local,P211119-00440,,Layout overlapes after changing screen orientation,Roku - Official Remote Control,,com.roku.remote,,T738;#X808U,True,Function,Closed - Not Fixed
Edwin,6/4/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240605-00773,App doesnÕt show title and buttons doesn't work properly in Media Panel.,Hulu: Stream TV shows & movies,Disney,com.hulu.plus,5.5.2+13641-google,F946U;#F936U;#F731U;#F721U;#S918U (U OS);#A356U,False,Function,Closed - Not Fixed
Edwin,6/4/2024,App Consistency Test,ENTRETAIMENT,3rd Party App Issue Management,P240605-00704,P240717-00556,App doesn't show Play/Pause on Flex Mode,Hulu: Stream TV shows & movies,Disney.,com.hulu.plus,5.5.2+13641-google,"F946U;#F731U;#F956U , F741U",False,Flex Mode,Closed - Not Fixed
Edwin,7/24/2024,Chronebook,Entretaiment,[MR]PC 3rd party App-Web-Game Issue Management,P240725-03679,,App stutters when selecting Icons & Video on Full Screen Mode.,ShortMax - Watch Dramas & Show,SHORTMAX LIMITED,live.shorttv.apps,1.9.1,XE550XGAA,False,Full screen Layout,Open
Edwin,4/19/2024,App Update Test,Entretaiment,3rd Party App Issue Management,,P240420-00744,Layout issues on the main screen.,ShortTV - Watch Dramas & Shows.,SHORTTV LIMITED,live.shorttv.apps,1.7.8,F946U;#F936U,False,Full screen Layout,Closed - Not Fixed
Yeji,3/19/2024,App Update Test,Entertainment,3rd Party App Issue Management,,P240320-00479,App does not resize properly when unfolded,ShortTV - Watch Dramas & Shows,Bitsmedia Pte Ltd,live.shorttv.apps,1.7.0,F946U;#F936U,False,Continuity (Folding),Closed - Not Fixed
