App Name,App ID
Pandora - Music & Podcasts,com.pandora.android
Hulu: Stream TV shows & movies,com.hulu.plus
Disney+,com.disney.disneyplus
Cash App,com.squareup.cash
DoorDash - Food Delivery,com.dd.doordash
The Roku App (Official),com.roku.remote
DoorDash - Dasher,com.doordash.driverapp
Amazon Music: Songs & Podcasts,com.amazon.mp3
McDonald's,com.mcdonalds.app
TextNow: Call + Text Unlimited,com.enflick.android.TextNow
Ring - Always Home,com.ringapp
Chase Mobile,com.chase.sig.android
PlutoTV: Live TV & Free Movies,tv.pluto.android
Uber Eats: Food Delivery,com.ubercab.eats
Uber - Driver: Drive & Deliver,com.ubercab.driver
Venmo,com.venmo
Bank of America Mobile Banking,com.infonow.bofa
Target,com.target.ui
OfferUp: Buy. Sell. Simple.,com.offerup
MyChart,epic.mychart.android
Robinhood: Investing for All,com.robinhood.android
Amazon Alexa,com.amazon.dee.app
The Home Depot,com.thehomedepot
Google Wallet,com.google.android.apps.walletnfcrel
Instacart: Get Food Delivery,com.instacart.client
"iHeart: Music, Radio, Podcasts",com.clearchannel.iheartradio.controller
Bumble Dating App: Meet & Date,com.bumble.app
Domino's Pizza USA,com.dominospizza
Google Voice,com.google.android.apps.googlevoice
Poshmark - Sell & Shop Online,com.poshmark.app
CallApp: Caller ID & Block,com.callapp.contacts
Kroger,com.kroger.mobile
Instacart: Earn money to shop,com.instacart.shopper
Xfinity Stream,com.xfinity.cloudtvr
Dollar General-Digital Coupons,com.dollargeneral.android
American Airlines,com.aa.android
Grubhub: Food Delivery,com.grubhub.android
Klarna | Shop now. Pay later.,com.myklarnamobile
T-Mobile Visual Voicemail,com.tmobile.vvm.application
Plenty of Fish Dating App,com.pof.android
Subway®,com.subway.mobile.subwayapp03
Mercari: Buy and Sell App,com.mercariapp.mercari
Credit One Bank Mobile,com.creditonebank.mobile
U.S. Bank Mobile Banking,com.usbank.mobilebanking
Sling: Live TV + Freestream,com.sling
VIZIO | WatchFree+,com.vizio.vue.launcher
Discover Mobile,com.discoverfinancial.mobile
myQ Garage & Access Control,com.chamberlain.android.liftmaster.myq
STARZ,com.bydeluxe.d3.android.program.starz
Macy's: Online Shopping & Save,com.macys.android
USAA Mobile,com.usaa.mobile.android.usaa
Fidelity Investments,com.fidelity.android
PNC Mobile,com.pnc.ecommerce.mobile
Safeway Deals & Delivery,com.safeway.client.android.safeway
myAT&T,com.att.myWireless
SONIC Drive-In - Order Online,com.sonic.sonicdrivein
Ad It Up—Save on Your Bills,com.adfone.aditup
Amex,com.americanexpress.android.acctsvcs.us
Text Free: Second Call Number,com.pinger.textfree
discovery+ | Stream TV Shows,com.discovery.discoveryplus.mobile
Rumble,com.rumble.battles
OnePay – Mobile Banking,com.onefinance.one
Experian,com.experian.android
Fubo: Watch Live TV & Sports,tv.fubo.mobile
BJ's Wholesale Club,com.brandingbrand.reactnative.and.bjs
Pizza Hut - Delivery & Takeout,com.yum.pizzahut
Ulta Beauty: Makeup & Skincare,com.ulta
Groupon – Deals & Coupons,com.groupon
GEICO Mobile - Car Insurance,com.geico.mobile
Redfin Houses for Sale & Rent,com.redfin.android
State Farm®,com.statefarm.pocketagent
Yahoo Sports: Scores & News,com.yahoo.mobile.client.android.sportacular
Android Auto,com.google.android.projection.gearhead
FreeStyle Libre 3 – US,com.freestylelibre3.app.us
"Notes Launcher: Notepad, To-do",com.notes.todolist.notebook.checklist.notepad.android
Canvas Student,com.instructure.candroid
Chewy: Pet Shopping & Delivery,com.chewy.android
Remind: School Communication,com.remind101
Vivint,com.vivint.vivintsky
Yahoo News: Daily News For You,com.yahoo.mobile.client.android.yahoo
CarGurus: Used & New Cars,com.cargurus.mobileApp
Bath & Body Works,com.bathandbody.bbw
My H-E-B,com.heb.myheb
All-in-one Calculator Launcher,com.tip.calculator.unit.converter.android
Fandango at Home,air.com.vudu.air.DownloaderTablet
Paycom,com.paycom.mobile.ess
Amazon Freevee: Free Movies/TV,com.amazon.imdb.tv.mobile.app
Roku Smart Home,com.roku.rokuhome
Brightest Flashlight Launcher,com.flashlight.bright.led.light
Local News: Headlines & Alerts,com.opera.app.news.local
UnitedHealthcare,com.mobile.uhc
Webull: Investing & Trading,org.dayup.stocks
Truth Social,com.truthsocial.android.app
Live Weather Radar Launcher,com.weatherradarhome.weather.forecast.live.radar.aqi.android
"Priceline: Hotel, Flight & Car",com.priceline.android.negotiator
hoopla Digital,com.hoopladigital.android
craigslist,org.craigslist.CraigslistMobile
Paylocity,com.paylocity.paylocitymobile
Hilton Honors: Book Hotels,com.hilton.android.hhonors
