App Name,App ID
Obe Fitness,com.studio.obe
Venmo,com.venmo
Habitica: Gamify Your Tasks,com.habitrpg.android.habitica
Hudl,com.hudl.hudroid
Uber Eats,com.ubercab.eats
Doordash,com.dd.doordash
Talkie: Creative AI Community,com.weaver.app.prod
Mini Games: Calm & Relax,com.uc.minigame.relax
TikTok,com.zhiliaoapp.musically
CapCut - Video Editor,com.lemon.lvoverseas
AliExpress - Shopping App,com.alibaba.aliexpresshd
Diary Pro - Diary With Lock,com.rjp.diarypro
Lemon8 - Lifestyle Community,com.bd.nproject
Zoom Workplace,us.zoom.videomeetings
Blood Sugar & Pressure Tracker,bloodsugar.diabetes.pressuretraker
Weather Now Launcher - Radar,com.eet.weather.launcher
Move to iOS,com.apple.movetoios
Facebook Lite,com.facebook.lite
PolyBuzz:formerly Poly.AI,ai.socialapps.speakmaster
Zelle,com.zellepay.zelle
The Roku Channel,com.roku.web.trc
YouTube Kids,com.google.android.apps.youtube.kids
Color Block Jam,com.GybeGames.ColorBlockJam
Progressive,com.phonevalley.progressive
Blood Pressure Tracker,com.cactus.tracker.bloodpressure
Yuka - Food & Cosmetic Scanner,io.yuka.android
KashKick: Get paid to have fun,com.kashkick.kashkickapp
DramaBox - Stream Drama Shorts,com.storymatrix.drama
