App Name,App ID
Pizza Hut,com.yum.pizzahut
Greenlight Kids & Teen Banking,me.greenlight
Apartments.com Rental Search a,com.apartments.mobile.android
Hudl,com.hudl.hudroid
Life360,com.life360.android.safetymapd
Doordash,com.dd.doordash
Instabridge: WiFi Hotspot Map,com.instabridge.android
Weight Loss Walking: WalkFit,com.walkfit.weightloss.steptracker.pedometer
Talkie: Creative AI Community,com.weaver.app.prod
TikTok,com.zhiliaoapp.musically
CapCut - Video Editor,com.lemon.lvoverseas
Genius: AI Photo Generator,com.artgenerator.texttoimage.aiart.outpaiting
DramaBox - Stream Drama Shorts,com.storymatrix.drama
Zoom Workplace,us.zoom.videomeetings
Music Player & MP3 - MMusic,com.musicplayer.mp3.audio.mymusic.player
PolyBuzz: Chat with AI Friends,ai.socialapps.speakmaster
Upside: Cash Back - Gas & Food,com.upside.consumer.android
Facebook Lite,com.facebook.lite
KashKick: Get paid to have fun,com.kashkick.kashkickapp
Move to iOS,com.apple.movetoios
AliExpress - Shopping App,com.alibaba.aliexpresshd
Pandora - Music & Podcasts,com.pandora.android
Lemon8 - Lifestyle Community,com.bd.nproject
Fetch: America’s Rewards App,com.fetchrewards.fetchrewards.hop
Waze Navigation & Live Traffic,com.waze
ESPN,com.espn.score_center
Chase Mobile,com.chase.sig.android
AI Chatbot - Nova,com.scaleup.chatai
Color Block Jam,com.GybeGames.ColorBlockJam
testerup - earn money,de.empfohlen
Blood Pressure Tracker,com.cactus.tracker.bloodpressure
Yuka - Food & Cosmetic Scanner,io.yuka.android
Cash Giraffe - Play and earn,cashgiraffe.app
MeloShort-Movies&Dramas,com.drama.happy.look
