App Name,App ID
Amazon Alexa,com.amazon.dee.app
Live Transcribe & Notification,com.google.audio.hearing.visualization.accessibility.scribe
Pandora - Music & Podcasts,com.pandora.android
Hudl,com.hudl.hudroid
MISTPLAY: Play to Earn Money,com.mistplay.mistplay
Crunchyroll,com.crunchyroll.crunchyroid
Instagram,com.instagram.android
Threads,com.instagram.barcelona
My Earthquake Alerts - Map,com.jrustonapps.myearthquakealerts
Facebook,com.facebook.katana
Blood Pressure Tracker,com.cactus.tracker.bloodpressure
Emoji Maker Pro-DIY&Mashup,com.photo.emoji.maker
NCAA March Madness Live,com.ncaa.mmlive.app
Twitch: Live Streaming,tv.twitch.android.app
Plex: Stream Movies & TV,com.plexapp.android
Samsung Smart Switch Mobile,com.sec.android.easyMover
FlickReels - Short Drama & TV,com.zyhwplatform.shortplay
AI Chatbot - Nova,com.scaleup.chatai
PDF Viewer?Scanner,com.pdfviewer.scanner
Google Wallet,com.google.android.apps.walletnfcrel
TurboTax: File Your Tax Return,com.intuit.turbotax.mobile
Speed Cleaner,speed.sc.cleaner
Pandora - Music & Podcasts,com.pandora.android
I Am Cat,com.NewFolderGames.IAmCat
Snake Clash!,io.supercent.linkedcubic
Vita Mahjong,com.vitastudio.mahjong
Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp
testerup - earn money,de.empfohlen
Zelle®,com.zellepay.zelle
CalDiet-AI Food Scanner,com.art.caldiet
Health Sense: Blood Sugar Hub,com.healthapplines.healthsense.bloodsugarhub
