App Name,App ID
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile
Disney+,com.disney.disneyplus
Duolingo: Language Lessons,com.duolingo
Venmo,com.venmo
Uber - Request a ride,com.ubercab
X,com.twitter.android
PlutoTV: Live TV & Free Movies,tv.pluto.android
Prime Video,com.amazon.avod.thirdpartyclient
Shop: All your favorite brands,com.shopify.arrive
Capital One Mobile,com.konylabs.capitalone
Lyft,me.lyft.android
Peacock TV: Stream TV & Movies,com.peacocktv.peacockandroid
Photo Recover-File Recovery,com.pvoercase.recover
Google Translate,com.google.android.apps.translate
UKG Pro,com.ukg.oneapp
QR & Barcode Scanner,com.gamma.scan
"ABPV?America’s best pics, vids",com.americasbestpics
Progressive,com.phonevalley.progressive
Alibaba.com - B2B marketplace,com.alibaba.intl.android.apps.poseidon
QR & Barcode Scanner Launcher,com.qr.code.reader.scanner.qrscan.android
ESPN,com.espn.score_center
Gauth: AI Study Companion,com.education.android.h.intelligence
Paramount+,com.cbs.app
"DuckDuckGo Browser, Search, AI",com.duckduckgo.mobile.android
Waze Navigation & Live Traffic,com.waze
Block Blast!,com.block.juggle
Roblox,com.roblox.client
Word Chain,com.wordchain
Finch: Self-Care Pet,com.finch.finch
Planet Fitness Workouts,com.planetfitness
Impulse - Brain Training Games,gen.tech.impulse.android
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play
Daily Horoscope Launcher,com.horoscopedaily.astrology.zodiac.horoscope.android
