App Name,App ID
CallApp: Caller ID & Block,com.callapp.contacts
"SiriusXM: Music, Sports & News ",com.sirius
Idle Egg Factory,com.idle.egg.factory.inc.tycoon
Life360,com.life360.android.safetymapd
FOX Sports: Watch Live,com.foxsports.android
Blood Pressure Tracker,com.cactus.tracker.bloodpressure
Microsoft Edge: AI browser,com.microsoft.emmx
Autopilot - Investment App,finance.iris.autopilot
??Microsoft Copilot,com.microsoft.copilot
Adobe Acrobat Reader: Edit PDF,com.adobe.reader
Weather Forecast & Live Radar,weather.forecast.channel.live
IRS2Go,gov.irs
Hulu: Stream TV shows & movies,com.hulu.plus
Beat Maker Pro - DJ Drum Pad,com.mwm.sampler
MISTPLAY: Play to Earn Money,com.mistplay.mistplay
KashKick: Get paid to have fun,com.kashkick.kashkickapp
I Am Security,com.NewFolderGames.IAmSecurirty
TRIBE NINE,jp.aktsk.games.tribenine
Capital One Mobile,com.konylabs.capitalone
Nextdoor: Neighborhood network,com.nextdoor
