App Name,App ID
Temu: Shop Like a Billionaire,com.einnovation.temu
Block Blast!,com.block.juggle
Netflix,com.netflix.mediaclient
MONOPOLY GO!,com.scopely.monopolygo
Pandora - Music & Podcasts,com.pandora.android
Hulu: Stream TV shows & movies,com.hulu.plus
Cash App,com.squareup.cash
Disney+,com.disney.disneyplus
DoorDash - Food Delivery,com.dd.doordash
Vita Mahjong,com.vitastudio.mahjong
"Max: Stream HBO, TV, & Movies",com.wbd.stream
Threads,com.instagram.barcelona
McDonald's,com.mcdonalds.app
The Roku App (Official),com.roku.remote
ChatGPT,com.openai.chatgpt
Venmo,com.venmo
Intuit Credit Karma,com.creditkarma.mobile
Capital One Mobile,com.konylabs.capitalone
LinkedIn: Jobs & Business News,com.linkedin.android
PlutoTV: Live TV & Free Movies,tv.pluto.android
Amazon Music: Songs & Podcasts,com.amazon.mp3
ReelShort - Short Movies & TV,com.newleaf.app.android.victor
Bubble Shooter Relaxing,com.soulcompany.bubbleshooter.relaxing
Chase Mobile,com.chase.sig.android
Uber Eats: Food Delivery,com.ubercab.eats
The Home Depot,com.thehomedepot
Target,com.target.ui
MyChart,epic.mychart.android
Amazon Alexa,com.amazon.dee.app
DoorDash - Dasher,com.doordash.driverapp
Google Wallet,com.google.android.apps.walletnfcrel
Ring - Always Home,com.ringapp
Bank of America Mobile Banking,com.infonow.bofa
OfferUp: Buy. Sell. Simple.,com.offerup
Domino's Pizza USA,com.dominospizza
Ball Sort Puzzle - Color Game,ball.sort.puzzle.color.sorting.bubble.games
2248 Numbers Merge: Two Square,com.numbergames.linked2248.tile.numberpuzzle2048
Water Sort Puzzle - Sort Color,water.sort.puzzle.game.color.sorting.free
Block Puzzle - Classic Style,com.staplegames.blocksClassicSGGP
ColorBlock : Combo Blast,com.blockpuzzle.comboblastmaster.freegame
DramaBox - Stream Drama Shorts,com.storymatrix.drama
Word Search Explorer,in.playsimple.wordsearch
Uber - Driver: Drive & Deliver,com.ubercab.driver
Pokémon TCG Pocket - Card Game,jp.pokemon.pokemontcgp
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile
Spectrum TV,com.TWCableTV
PolyBuzz:formerly Poly.AI,ai.socialapps.speakmaster
NewsBreak Lite,com.particlenews.newsbreaklite
Color Block Jam,com.GybeGames.ColorBlockJam
TextNow: Call + Text Unlimited,com.enflick.android.TextNow
Pocket FM: Audio Series,com.radio.pocketfm
Goods Puzzle: 3D Sorting Games,sorting.games.goods.sort.triple.match3d.puzzle.stuff
Solitaire - Classic Card Games,solitaire.patience.card.games.klondike.free
Robinhood: Investing for All,com.robinhood.android
Tile Match puzzle - Tiletopia,in.playsimple.triple.tile.matchgame.pair.three.puzzle.object.royale
"Scoopz: Real Life, Real Video",com.localaiapp.scoops
Subway®,com.subway.mobile.subwayapp03
"iHeart: Music, Radio, Podcasts",com.clearchannel.iheartradio.controller
Differences - Find & Spot It,find.difference.spot.differences.hidden.puzzle.games.free
Dice Merge,com.staplegames.dice
Kroger,com.kroger.mobile
T-Mobile Visual Voicemail,com.tmobile.vvm.application
Match Factory!,net.peakgames.match
Royal Kingdom,com.dreamgames.royalkingdom
Spades - Card Game,com.blackout.spades
Klarna | Shop now. Pay later.,com.myklarnamobile
Pizza Hut - Delivery & Takeout,com.yum.pizzahut
Snake Clash!,io.supercent.linkedcubic
Mahjong Club - Solitaire Game,com.gamovation.mahjongclub
Zen Word® - Relax Puzzle Game,kidultlovin.word.zen
Mob Control,com.vincentb.MobControl
Avatar World ®,com.pazugames.avatarworld
Talkie: Creative AI Community,com.weaver.app.prod
Crossword Master - Word Puzzle,com.easybrain.crossword.puzzles
Apple TV,com.apple.atve.androidtv.appletv
Travel Town - Merge Adventure,io.randomco.travel
Whiteout Survival,com.gof.global
Last War:Survival Game,com.fun.lastwar.gp
Groupon – Deals & Coupons,com.groupon
DC: Dark Legion™,com.kingsgroup.dcdly
GoodShort - Movies & Dramas,com.newreading.goodreels
Bubble Shooter,com.bubbleshooter.popbubbles.collectcards
Melon Sandbox,com.studio27.MelonPlayground
