App Name,App ID
Roku Smart Home,com.roku.rokuhome
Brightest Flashlight Launcher,com.flashlight.bright.led.light
Local News: Headlines & Alerts,com.opera.app.news.local
UnitedHealthcare,com.mobile.uhc
Webull: Investing & Trading,org.dayup.stocks
Truth Social,com.truthsocial.android.app
Live Weather Radar Launcher,com.weatherradarhome.weather.forecast.live.radar.aqi.android
"Priceline: Hotel, Flight & Car",com.priceline.android.negotiator
hoopla Digital,com.hoopladigital.android
craigslist,org.craigslist.CraigslistMobile
Paylocity,com.paylocity.paylocitymobile
Hilton Honors: Book Hotels,com.hilton.android.hhonors
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play
ESPN Tournament Challenge,com.espn.droid.bracket_bound
Govee Home,com.govee.home
Inbox Homescreen,com.eet.email.launcher
TD Bank (US),com.tdbank
Royal Caribbean International,com.rccl.royalcaribbean
Text Me: Second Phone Number,com.textmeinc.textme
Dutch Bros,com.dutchbros.loyalty
Big Keyboard: Easy Launcher,com.bigkeyboardeasylauncher.biggerkeybuttonandroidlauncherapp
BET+,com.viacom.betplus
MoneyLion: Bank & Earn Rewards,com.moneylion
"Hard Rock Bet: Betting, Casino",com.hardrockdigital.client
GTL | GettingOut,com.telmate.TelmateGettingout
Geeni,com.merkuryinnovations.geeni
Telemundo: Series y TV en vivo,com.telemundo.awe
Grubhub for Drivers,com.grubhub.driver
Popeyes® App,com.emn8.mobilem8.nativeapp.popeyes
Marco Polo - Video Messenger,co.happybits.marcopolo
Wawa,com.wawa.android.appv2
Dave - Fast Cash & Banking,com.dave
Okta Verify,com.okta.android.auth
myChevrolet,com.gm.chevrolet.nomad.ownership
Benjamin - Earn Cash Rewards,com.benjaminone.client
Western Union Send Money Now,com.westernunion.android.mtapp
MyRadar Weather Radar,com.acmeaom.android.myradar
CBS,com.cbs.tve
Chipotle,com.chipotle.ordering
Tesla,com.teslamotors.tesla
Hily Dating app: Meet & Date,com.hily.app
ShutEye®: Sleep Tracker,health.sleep.sounds.tracker.alarm.calm
healow,com.ecw.healow
