App Name,App ID
"Hard Rock Bet: Betting, Casino",com.hardrockdigital.client
GTL | GettingOut,com.telmate.TelmateGettingout
Geeni,com.merkuryinnovations.geeni
Telemundo: Series y TV en vivo,com.telemundo.awe
Grubhub for Drivers,com.grubhub.driver
PopeyesÂ® App,com.emn8.mobilem8.nativeapp.popeyes
Marco Polo - Video Messenger,co.happybits.marcopolo
Wawa,com.wawa.android.appv2
Dave - Fast Cash & Banking,com.dave
Okta Verify,com.okta.android.auth
myChevrolet,com.gm.chevrolet.nomad.ownership
Benjamin - Earn Cash Rewards,com.benjaminone.client
Western Union Send Money Now,com.westernunion.android.mtapp
MyRadar Weather Radar,com.acmeaom.android.myradar
CBS,com.cbs.tve
Chipotle,com.chipotle.ordering
Tesla,com.teslamotors.tesla
Hily Dating app: Meet & Date,com.hily.app
ShutEyeÂ®: Sleep Tracker,health.sleep.sounds.tracker.alarm.calm
healow,com.ecw.healow
